Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-34,-37,-35
-31,-95,-34,-37,-35
-31,-95,-34,-37,-35
-31,-95,-34,-37,-35
-31,-95,-34,-37,-35
-31,-95,-34,-37,-35
-31,-95,-34,-37,-35
-31,-95,-34,-37,-35
-31,-95,-34,-37,-35
-31,-95,-34,-37,-35
-31,-95,-34,-37,-35
-30,-95,-35,-34,-37
-30,-95,-35,-34,-37
-30,-95,-35,-34,-37
-30,-95,-35,-34,-37
-30,-95,-35,-34,-37
-30,-95,-35,-34,-37
-30,-95,-35,-34,-37
-30,-95,-35,-34,-37
-30,-95,-35,-34,-37
-30,-95,-35,-34,-37
-30,-95,-35,-34,-37
-30,-95,-35,-34,-37
-30,-95,-35,-34,-37
-31,-95,-35,-37,-36
