Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-46,-43,-49
-41,-95,-46,-43,-49
-41,-95,-46,-43,-49
-41,-95,-46,-43,-49
-41,-95,-46,-43,-49
-41,-95,-46,-43,-49
-41,-95,-46,-43,-49
-41,-95,-46,-43,-49
-41,-95,-46,-43,-49
-42,-95,-48,-43,-51
-42,-95,-48,-43,-51
-42,-95,-48,-43,-51
-42,-95,-48,-43,-51
-42,-95,-48,-43,-51
-42,-95,-48,-43,-51
-42,-95,-48,-43,-51
-42,-95,-48,-43,-51
-42,-95,-48,-43,-51
-42,-95,-48,-43,-51
-42,-95,-48,-43,-51
-42,-95,-48,-43,-51
-42,-95,-48,-43,-51
-42,-95,-48,-43,-51
-42,-95,-48,-43,-51
-42,-95,-48,-43,-51
