Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-45,-36,-40
-34,-95,-45,-36,-40
-34,-95,-45,-36,-40
-34,-95,-45,-36,-40
-34,-95,-45,-36,-40
-34,-95,-45,-36,-40
-34,-95,-45,-36,-40
-34,-95,-45,-36,-40
-34,-95,-45,-37,-39
-34,-95,-45,-37,-39
-34,-95,-45,-37,-39
-34,-95,-45,-37,-39
-34,-95,-45,-37,-39
-34,-95,-45,-37,-39
-34,-95,-45,-37,-39
-34,-95,-45,-37,-39
-34,-95,-45,-37,-39
-34,-95,-45,-37,-39
-34,-95,-45,-37,-39
-34,-95,-45,-37,-39
-34,-95,-45,-37,-39
-34,-95,-45,-35,-40
-34,-95,-45,-37,-39
-34,-95,-45,-37,-39
-35,-95,-45,-37,-40
