Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-35,-39,-36
-32,-95,-35,-39,-36
-32,-95,-35,-39,-36
-32,-95,-35,-39,-36
-32,-95,-35,-39,-36
-32,-95,-35,-39,-36
-34,-95,-38,-40,-38
-34,-95,-38,-40,-38
-34,-95,-38,-40,-38
-34,-95,-38,-40,-38
-34,-95,-38,-40,-38
-34,-95,-38,-40,-38
-34,-95,-38,-40,-38
-34,-95,-38,-40,-38
-34,-95,-38,-40,-38
-34,-95,-38,-40,-38
-34,-95,-38,-40,-38
-34,-95,-38,-40,-38
-34,-95,-38,-40,-38
-34,-95,-38,-40,-38
-34,-95,-38,-40,-38
-34,-95,-38,-40,-38
-34,-95,-38,-40,-38
-34,-95,-38,-40,-38
-34,-95,-38,-40,-38
