Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-46,-38,-40
-35,-95,-46,-38,-40
-35,-95,-46,-38,-40
-35,-95,-46,-38,-40
-35,-95,-46,-38,-40
-35,-95,-46,-38,-40
-35,-95,-46,-38,-40
-35,-95,-46,-38,-40
-35,-95,-46,-38,-40
-35,-95,-46,-38,-40
-35,-95,-46,-37,-40
-35,-95,-46,-37,-40
-35,-95,-46,-37,-40
-35,-95,-46,-37,-40
-35,-95,-46,-37,-40
-35,-95,-46,-37,-40
-35,-95,-46,-37,-40
-35,-95,-46,-37,-40
-35,-95,-46,-37,-40
-35,-95,-46,-37,-40
-35,-95,-46,-37,-40
-35,-95,-46,-37,-40
-35,-95,-46,-37,-40
-36,-95,-46,-38,-41
-36,-95,-46,-38,-41
