Signal,Noise,signal_A1,signal_A2,signal_A3
-66,-95,-88,-66,-84
-66,-95,-88,-66,-84
-66,-95,-88,-66,-84
-66,-95,-88,-66,-84
-66,-95,-88,-66,-84
-66,-95,-88,-66,-84
-66,-95,-88,-66,-84
-32,-95,-38,-34,-40
-32,-95,-37,-34,-40
-32,-95,-37,-34,-40
-32,-95,-37,-34,-40
-32,-95,-37,-34,-40
-32,-95,-37,-34,-40
-32,-95,-37,-34,-40
-27,-95,-33,-29,-33
-41,-95,-48,-44,-46
-61,-95,-74,-61,-81
-66,-95,-83,-66,-75
-66,-95,-83,-66,-75
-66,-95,-83,-66,-75
-27,-95,-32,-30,-34
-27,-95,-32,-30,-34
-27,-95,-32,-30,-34
-27,-95,-32,-30,-34
-31,-95,-37,-33,-38
