Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-36,-42,-39
-34,-95,-36,-42,-39
-34,-95,-36,-42,-39
-34,-95,-36,-42,-39
-34,-95,-36,-42,-39
-34,-95,-36,-42,-39
-34,-95,-36,-42,-39
-34,-95,-36,-42,-39
-34,-95,-36,-42,-39
-34,-95,-37,-41,-41
-34,-95,-37,-41,-41
-34,-95,-37,-41,-41
-34,-95,-37,-41,-41
-34,-95,-37,-41,-41
-34,-95,-37,-41,-41
-34,-95,-37,-41,-41
-34,-95,-37,-41,-41
-34,-95,-37,-41,-41
-34,-95,-37,-41,-41
-34,-95,-37,-41,-41
-34,-95,-37,-41,-41
-34,-95,-37,-41,-41
-28,-95,-31,-34,-35
-28,-95,-31,-34,-35
-28,-95,-31,-34,-35
