Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-38,-35,-42
-33,-95,-38,-35,-42
-33,-95,-38,-35,-42
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
-32,-95,-36,-35,-38
