Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-40,-41,-51
-37,-95,-40,-41,-51
-37,-95,-40,-41,-51
-37,-95,-40,-41,-51
-37,-95,-40,-41,-51
-37,-95,-40,-40,-49
-37,-95,-40,-40,-49
-37,-95,-40,-40,-49
-37,-95,-40,-40,-49
-37,-95,-40,-40,-49
-37,-95,-40,-40,-49
-37,-95,-40,-40,-49
-37,-95,-40,-40,-49
-37,-95,-40,-40,-49
-37,-95,-40,-40,-49
-37,-95,-40,-40,-49
-37,-95,-40,-40,-49
-37,-95,-40,-40,-49
-37,-95,-40,-40,-49
-36,-95,-41,-37,-50
-36,-95,-41,-37,-50
-36,-95,-41,-37,-50
-36,-95,-41,-37,-50
-36,-95,-41,-38,-51
-36,-95,-41,-38,-51
