Signal,Noise,signal_A1,signal_A2,signal_A3
-29,-95,-37,-30,-38
-29,-95,-37,-30,-38
-29,-95,-37,-30,-38
-29,-95,-37,-30,-38
-29,-95,-37,-31,-37
-29,-95,-37,-31,-37
-29,-95,-37,-31,-37
-29,-95,-37,-31,-37
-29,-95,-37,-31,-37
-29,-95,-37,-31,-37
-29,-95,-37,-31,-37
-29,-95,-37,-31,-37
-27,-95,-36,-29,-37
-27,-95,-36,-29,-37
-27,-95,-36,-29,-37
-27,-95,-36,-29,-37
-27,-95,-36,-29,-37
-27,-95,-36,-29,-37
-27,-95,-36,-29,-37
-27,-95,-36,-29,-37
-27,-95,-36,-29,-37
-27,-95,-36,-29,-37
-27,-95,-36,-29,-37
-27,-95,-36,-29,-37
-27,-95,-36,-29,-37
