Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-49,-47,-52
-44,-95,-49,-47,-52
-44,-95,-49,-47,-52
-44,-95,-49,-47,-52
-44,-95,-49,-47,-52
-44,-95,-49,-47,-52
-44,-95,-49,-47,-52
-44,-95,-49,-47,-52
-44,-95,-49,-47,-52
-40,-95,-50,-41,-47
-40,-95,-50,-41,-47
-40,-95,-50,-41,-47
-40,-95,-50,-41,-47
-40,-95,-50,-41,-47
-40,-95,-50,-41,-47
-40,-95,-50,-41,-47
-40,-95,-50,-41,-47
-40,-95,-50,-41,-47
-40,-95,-50,-41,-47
-40,-95,-50,-41,-47
-40,-95,-50,-41,-47
-40,-95,-50,-41,-47
-40,-95,-50,-41,-47
-40,-95,-50,-41,-48
-40,-95,-50,-41,-48
