Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-41,-39,-39
-35,-95,-41,-39,-39
-35,-95,-41,-39,-39
-35,-95,-41,-39,-39
-35,-95,-41,-39,-39
-35,-95,-41,-39,-39
-35,-95,-41,-39,-39
-35,-95,-41,-39,-39
-35,-95,-41,-39,-39
-35,-95,-41,-39,-39
-35,-95,-41,-39,-39
-35,-95,-41,-39,-39
-35,-95,-40,-38,-40
-35,-95,-40,-38,-40
-35,-95,-40,-38,-40
-35,-95,-40,-38,-40
-35,-95,-40,-38,-40
-35,-95,-40,-38,-40
-35,-95,-40,-38,-40
-35,-95,-40,-38,-40
-35,-95,-40,-38,-40
-35,-95,-40,-38,-40
-35,-95,-40,-38,-40
-35,-95,-40,-38,-40
-35,-95,-40,-38,-40
