Signal,Noise,signal_A1,signal_A2,signal_A3
-28,-95,-35,-32,-31
-28,-95,-35,-32,-31
-28,-95,-35,-32,-31
-28,-95,-35,-32,-31
-28,-95,-35,-32,-31
-28,-95,-35,-32,-31
-28,-95,-35,-32,-31
-28,-95,-37,-33,-31
-28,-95,-37,-33,-31
-28,-95,-37,-33,-31
-29,-95,-38,-34,-32
-29,-95,-38,-34,-32
-29,-95,-38,-34,-32
-29,-95,-38,-34,-32
-29,-95,-38,-34,-32
-29,-95,-38,-34,-32
-29,-95,-38,-34,-32
-29,-95,-38,-34,-32
-30,-95,-39,-35,-33
-30,-95,-39,-35,-33
-30,-95,-39,-35,-33
-30,-95,-39,-35,-33
-30,-95,-39,-35,-33
-30,-95,-39,-35,-33
-30,-95,-39,-35,-33
