Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-50,-44,-48
-42,-95,-50,-44,-48
-42,-95,-50,-44,-48
-42,-95,-50,-44,-48
-42,-95,-50,-44,-48
-42,-95,-50,-44,-48
-36,-95,-48,-37,-41
-36,-95,-48,-37,-41
-36,-95,-48,-37,-41
-36,-95,-48,-37,-41
-36,-95,-48,-37,-41
-36,-95,-48,-37,-41
-36,-95,-48,-37,-41
-36,-95,-48,-37,-41
-36,-95,-48,-37,-41
-36,-95,-48,-37,-41
-36,-95,-48,-37,-41
-36,-95,-48,-37,-41
-36,-95,-48,-37,-41
-35,-95,-47,-37,-41
-35,-95,-47,-37,-41
-35,-95,-47,-37,-41
-35,-95,-47,-37,-41
-35,-95,-47,-37,-41
-35,-95,-47,-37,-41
