Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-51,-42,-53
-41,-95,-51,-42,-53
-41,-95,-51,-42,-53
-41,-95,-51,-42,-53
-35,-95,-46,-37,-39
-35,-95,-46,-37,-39
-35,-95,-46,-37,-39
-35,-95,-46,-37,-39
-35,-95,-46,-37,-39
-35,-95,-46,-37,-39
-35,-95,-46,-37,-39
-35,-95,-46,-37,-39
-35,-95,-46,-37,-39
-35,-95,-46,-37,-39
-35,-95,-46,-37,-39
-35,-95,-46,-37,-39
-35,-95,-46,-37,-39
-35,-95,-46,-37,-39
-35,-95,-46,-37,-39
-35,-95,-46,-37,-39
-35,-95,-46,-37,-39
-35,-95,-46,-37,-39
-35,-95,-46,-37,-39
-35,-95,-46,-37,-39
-36,-95,-45,-38,-40
