Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-43,-36,-43
-34,-95,-43,-36,-43
-34,-95,-43,-36,-43
-34,-95,-44,-35,-43
-34,-95,-44,-35,-43
-34,-95,-44,-36,-43
-34,-95,-44,-36,-43
-34,-95,-44,-36,-43
-34,-95,-44,-36,-43
-34,-95,-44,-36,-43
-34,-95,-44,-36,-43
-34,-95,-44,-36,-43
-34,-95,-44,-36,-43
-34,-95,-44,-36,-43
-34,-95,-44,-36,-43
-34,-95,-44,-36,-43
-34,-95,-44,-36,-43
-34,-95,-44,-36,-43
-34,-95,-44,-36,-43
-27,-95,-35,-28,-37
-27,-95,-35,-28,-37
-27,-95,-35,-28,-37
-27,-95,-35,-28,-37
-27,-95,-35,-28,-37
-27,-95,-35,-28,-37
