Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-50,-35,-45
-35,-95,-50,-35,-45
-35,-95,-50,-35,-45
-35,-95,-50,-35,-45
-35,-95,-50,-35,-45
-35,-95,-50,-35,-45
-35,-95,-50,-35,-45
-35,-95,-50,-35,-45
-34,-95,-47,-35,-42
-34,-95,-47,-35,-42
-34,-95,-47,-35,-42
-34,-95,-47,-35,-42
-34,-95,-47,-35,-42
-34,-95,-47,-35,-42
-34,-95,-47,-35,-42
-34,-95,-47,-35,-42
-34,-95,-47,-35,-42
-35,-95,-48,-36,-42
-35,-95,-48,-36,-42
-35,-95,-48,-36,-42
-35,-95,-48,-36,-42
-35,-95,-48,-36,-42
-35,-95,-48,-36,-42
-35,-95,-48,-36,-42
-35,-95,-48,-36,-42
