Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-49,-38,-42
-37,-95,-49,-38,-42
-37,-95,-49,-38,-42
-37,-95,-49,-38,-42
-37,-95,-49,-38,-42
-37,-95,-49,-38,-42
-37,-95,-49,-38,-42
-37,-95,-49,-38,-42
-37,-95,-49,-38,-42
-35,-95,-48,-37,-40
-35,-95,-48,-37,-40
-35,-95,-48,-37,-40
-35,-95,-48,-37,-40
-35,-95,-48,-37,-40
-35,-95,-48,-37,-40
-35,-95,-48,-37,-40
-35,-95,-48,-37,-40
-35,-95,-48,-37,-40
-35,-95,-48,-37,-40
-35,-95,-48,-37,-40
-35,-95,-48,-37,-40
-35,-95,-48,-37,-40
-35,-95,-48,-37,-40
-35,-95,-49,-36,-41
-35,-95,-49,-36,-41
