Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-45,-39,-43
-37,-95,-45,-39,-43
-37,-95,-45,-39,-43
-37,-95,-45,-39,-43
-37,-95,-45,-39,-43
-37,-95,-45,-39,-43
-37,-95,-45,-39,-43
-37,-95,-45,-39,-43
-37,-95,-45,-39,-43
-37,-95,-45,-39,-43
-34,-95,-42,-37,-38
-34,-95,-42,-37,-38
-34,-95,-42,-37,-38
-34,-95,-42,-37,-38
-34,-95,-42,-37,-38
-34,-95,-42,-37,-38
-34,-95,-42,-37,-38
-34,-95,-42,-37,-38
-34,-95,-42,-37,-38
-34,-95,-42,-37,-38
-34,-95,-42,-37,-38
-34,-95,-42,-37,-38
-34,-95,-42,-37,-38
-32,-95,-40,-37,-35
-32,-95,-40,-37,-35
