Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-31,-95,-40,-34,-35
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
