Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-44,-35,-45
-34,-95,-44,-35,-45
-34,-95,-44,-35,-45
-34,-95,-44,-35,-45
-34,-95,-44,-35,-45
-34,-95,-44,-35,-45
-34,-95,-44,-35,-45
-34,-95,-44,-35,-45
-34,-95,-44,-35,-45
-34,-95,-44,-35,-45
-37,-95,-46,-38,-47
-37,-95,-46,-38,-47
-37,-95,-46,-38,-47
-37,-95,-46,-38,-47
-37,-95,-46,-38,-47
-37,-95,-46,-38,-47
-37,-95,-46,-38,-47
-37,-95,-46,-38,-47
-37,-95,-46,-38,-47
-37,-95,-46,-38,-47
-37,-95,-46,-38,-47
-37,-95,-46,-38,-47
-37,-95,-46,-38,-47
-38,-95,-48,-38,-49
-38,-95,-48,-38,-49
