Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-34,-42,-38
-32,-95,-34,-42,-38
-32,-95,-34,-42,-38
-32,-95,-34,-42,-38
-32,-95,-34,-42,-38
-32,-95,-34,-42,-38
-32,-95,-34,-42,-38
-32,-95,-34,-42,-38
-32,-95,-34,-42,-38
-33,-95,-35,-45,-38
-33,-95,-35,-45,-38
-33,-95,-35,-45,-38
-33,-95,-35,-45,-38
-33,-95,-35,-45,-38
-33,-95,-35,-45,-38
-33,-95,-35,-45,-38
-33,-95,-35,-45,-38
-33,-95,-35,-45,-38
-33,-95,-35,-45,-38
-33,-95,-35,-45,-38
-33,-95,-35,-45,-38
-33,-95,-35,-45,-38
-33,-95,-36,-45,-38
-33,-95,-36,-45,-38
-33,-95,-36,-45,-38
