Signal,Noise,signal_A1,signal_A2,signal_A3
-30,-95,-39,-34,-34
-30,-95,-39,-34,-34
-30,-95,-39,-34,-34
-30,-95,-39,-34,-34
-30,-95,-39,-34,-34
-30,-95,-37,-34,-34
-30,-95,-37,-34,-34
-30,-95,-37,-34,-34
-30,-95,-37,-34,-34
-30,-95,-37,-34,-34
-30,-95,-37,-34,-34
-30,-95,-37,-34,-34
-30,-95,-37,-34,-34
-30,-95,-37,-34,-34
-30,-95,-37,-34,-34
-30,-95,-37,-34,-34
-30,-95,-37,-34,-34
-30,-95,-37,-34,-34
-30,-95,-37,-34,-34
-30,-95,-37,-34,-35
-30,-95,-37,-34,-35
-30,-95,-37,-34,-35
-30,-95,-37,-34,-35
-30,-95,-37,-34,-35
-30,-95,-37,-34,-35
