Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-52,-40,-44
-39,-95,-52,-40,-44
-39,-95,-52,-40,-44
-31,-95,-39,-34,-37
-31,-95,-39,-34,-37
-31,-95,-39,-34,-37
-31,-95,-39,-34,-37
-31,-95,-39,-34,-37
-31,-95,-39,-34,-37
-31,-95,-39,-34,-37
-31,-95,-39,-34,-37
-31,-95,-39,-34,-37
-31,-95,-39,-34,-37
-31,-95,-39,-34,-37
-31,-95,-39,-34,-37
-31,-95,-39,-34,-37
-31,-95,-39,-34,-37
-31,-95,-39,-34,-36
-31,-95,-39,-34,-36
-31,-95,-39,-34,-36
-31,-95,-39,-34,-36
-31,-95,-39,-34,-36
-31,-95,-39,-34,-36
-31,-95,-39,-34,-36
-31,-95,-39,-34,-36
