Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-39,-39,-38
-34,-95,-39,-39,-38
-34,-95,-39,-39,-38
-34,-95,-39,-39,-38
-34,-95,-39,-39,-38
-34,-95,-39,-39,-38
-34,-95,-39,-39,-38
-34,-95,-39,-39,-38
-34,-95,-39,-39,-40
-34,-95,-39,-39,-40
-34,-95,-39,-39,-40
-34,-95,-39,-39,-40
-34,-95,-39,-39,-40
-34,-95,-39,-39,-40
-34,-95,-39,-39,-40
-34,-95,-39,-39,-40
-34,-95,-39,-39,-40
-34,-95,-39,-39,-40
-34,-95,-39,-39,-40
-34,-95,-39,-39,-40
-34,-95,-39,-39,-40
-35,-95,-39,-41,-39
-35,-95,-39,-41,-39
-35,-95,-39,-41,-39
-35,-95,-39,-41,-39
