Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-36,-39,-47
-34,-95,-36,-39,-47
-34,-95,-36,-39,-47
-35,-95,-38,-39,-46
-35,-95,-38,-39,-46
-35,-95,-38,-39,-46
-35,-95,-38,-39,-46
-35,-95,-38,-39,-46
-35,-95,-38,-39,-46
-35,-95,-38,-39,-46
-35,-95,-38,-39,-46
-35,-95,-38,-39,-46
-35,-95,-38,-39,-46
-35,-95,-38,-39,-46
-35,-95,-38,-39,-46
-35,-95,-38,-39,-46
-35,-95,-38,-39,-47
-35,-95,-38,-39,-47
-35,-95,-38,-39,-47
-35,-95,-38,-39,-47
-35,-95,-38,-39,-47
-35,-95,-38,-39,-47
-35,-95,-38,-39,-47
-35,-95,-38,-39,-47
-35,-95,-38,-39,-47
