Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-58,-39,-46
-38,-95,-58,-39,-46
-38,-95,-58,-39,-46
-38,-95,-58,-39,-46
-38,-95,-44,-41,-44
-38,-95,-44,-41,-44
-38,-95,-44,-41,-44
-38,-95,-44,-41,-44
-38,-95,-44,-41,-44
-38,-95,-44,-41,-44
-38,-95,-44,-41,-44
-38,-95,-44,-41,-44
-38,-95,-44,-41,-44
-38,-95,-44,-41,-44
-38,-95,-44,-41,-44
-38,-95,-44,-41,-44
-38,-95,-44,-41,-44
-37,-95,-44,-40,-43
-37,-95,-44,-40,-43
-37,-95,-44,-40,-43
-37,-95,-44,-40,-43
-37,-95,-44,-40,-43
-37,-95,-44,-40,-43
-37,-95,-44,-40,-43
-37,-95,-44,-40,-43
