Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-45,-44,-40
-38,-95,-45,-44,-40
-36,-95,-48,-45,-37
-36,-95,-48,-45,-37
-36,-95,-48,-45,-37
-36,-95,-48,-45,-37
-36,-95,-48,-45,-37
-36,-95,-48,-45,-37
-36,-95,-48,-45,-37
-36,-95,-48,-45,-37
-36,-95,-48,-45,-37
-36,-95,-48,-45,-37
-36,-95,-48,-45,-37
-36,-95,-48,-45,-37
-36,-95,-48,-45,-37
-36,-95,-48,-45,-37
-36,-95,-48,-44,-37
-36,-95,-48,-44,-37
-36,-95,-48,-44,-37
-36,-95,-48,-44,-37
-36,-95,-48,-44,-37
-36,-95,-48,-44,-37
-36,-95,-48,-44,-37
-36,-95,-48,-44,-37
-36,-95,-48,-44,-37
