Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-43,-34,-40
-32,-95,-43,-34,-40
-32,-95,-43,-34,-40
-32,-95,-43,-34,-40
-32,-95,-43,-34,-40
-32,-95,-43,-34,-40
-32,-95,-43,-34,-40
-32,-95,-43,-34,-40
-32,-95,-43,-34,-40
-32,-95,-43,-34,-40
-32,-95,-43,-34,-40
-33,-95,-44,-35,-40
-33,-95,-44,-35,-40
-33,-95,-44,-35,-40
-33,-95,-44,-35,-40
-33,-95,-44,-35,-40
-33,-95,-44,-35,-40
-33,-95,-44,-35,-40
-33,-95,-44,-35,-40
-33,-95,-44,-35,-40
-33,-95,-44,-35,-40
-33,-95,-44,-35,-40
-33,-95,-44,-35,-40
-33,-95,-44,-35,-40
-32,-95,-43,-34,-38
