Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-46,-37,-45
-36,-95,-46,-37,-45
-36,-95,-46,-37,-45
-36,-95,-46,-37,-45
-35,-95,-43,-36,-43
-35,-95,-43,-36,-43
-35,-95,-43,-36,-43
-35,-95,-43,-36,-43
-35,-95,-43,-36,-43
-35,-95,-43,-36,-43
-35,-95,-43,-36,-43
-35,-95,-43,-36,-43
-35,-95,-43,-36,-43
-35,-95,-43,-36,-43
-35,-95,-43,-36,-43
-35,-95,-43,-36,-43
-36,-95,-44,-37,-44
-36,-95,-44,-37,-44
-36,-95,-44,-37,-44
-36,-95,-44,-37,-44
-36,-95,-44,-37,-44
-36,-95,-44,-37,-44
-36,-95,-44,-37,-44
-36,-95,-44,-37,-44
-36,-95,-44,-37,-44
