Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-39,-42,-42
-36,-95,-39,-42,-42
-36,-95,-39,-42,-42
-36,-95,-39,-42,-42
-36,-95,-39,-42,-42
-36,-95,-39,-42,-42
-36,-95,-39,-42,-42
-36,-95,-39,-42,-42
-36,-95,-39,-42,-42
-36,-95,-39,-42,-42
-36,-95,-39,-43,-42
-36,-95,-39,-43,-42
-36,-95,-39,-43,-42
-36,-95,-39,-43,-42
-36,-95,-39,-43,-42
-36,-95,-39,-43,-42
-36,-95,-39,-43,-42
-36,-95,-39,-43,-42
-36,-95,-39,-43,-42
-36,-95,-39,-43,-42
-36,-95,-39,-43,-42
-36,-95,-39,-43,-42
-36,-95,-39,-43,-42
-37,-95,-39,-44,-43
-37,-95,-39,-44,-43
