Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-42,-49,-44
-39,-95,-42,-49,-44
-39,-95,-42,-49,-44
-39,-95,-42,-49,-44
-39,-95,-42,-49,-44
-39,-95,-42,-49,-44
-39,-95,-42,-49,-44
-39,-95,-42,-49,-44
-39,-95,-42,-49,-44
-39,-95,-42,-49,-44
-34,-95,-37,-38,-44
-34,-95,-37,-37,-43
-34,-95,-37,-37,-43
-34,-95,-37,-37,-43
-34,-95,-37,-37,-43
-34,-95,-37,-37,-43
-34,-95,-37,-37,-43
-34,-95,-37,-37,-43
-34,-95,-37,-37,-43
-34,-95,-37,-37,-43
-34,-95,-37,-37,-43
-34,-95,-37,-37,-43
-34,-95,-37,-37,-43
-34,-95,-37,-38,-44
-34,-95,-37,-38,-44
