Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-43,-39,-46
-37,-95,-43,-39,-46
-36,-95,-42,-38,-47
-36,-95,-42,-38,-47
-36,-95,-42,-38,-47
-36,-95,-42,-38,-47
-36,-95,-42,-38,-47
-36,-95,-42,-38,-47
-36,-95,-42,-38,-47
-36,-95,-42,-38,-47
-36,-95,-42,-38,-47
-36,-95,-44,-38,-46
-36,-95,-44,-38,-46
-36,-95,-44,-38,-46
-36,-95,-44,-38,-46
-36,-95,-44,-38,-46
-36,-95,-44,-38,-46
-36,-95,-44,-38,-46
-36,-95,-44,-38,-46
-36,-95,-44,-38,-46
-36,-95,-44,-38,-46
-36,-95,-44,-38,-46
-36,-95,-44,-38,-46
-36,-95,-44,-38,-46
-37,-95,-43,-40,-46
