Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-42,-38,-41
-35,-95,-42,-38,-41
-35,-95,-42,-38,-41
-35,-95,-42,-38,-41
-35,-95,-42,-38,-41
-35,-95,-43,-39,-39
-35,-95,-43,-39,-39
-35,-95,-43,-39,-39
-34,-95,-42,-38,-39
-34,-95,-42,-38,-39
-34,-95,-42,-38,-39
-35,-95,-43,-39,-39
-35,-95,-43,-39,-39
-35,-95,-43,-39,-39
-35,-95,-43,-39,-39
-35,-95,-43,-39,-39
-35,-95,-43,-39,-39
-35,-95,-43,-39,-39
-35,-95,-43,-39,-39
-35,-95,-43,-39,-39
-35,-95,-43,-39,-39
-34,-95,-42,-38,-38
-34,-95,-42,-38,-38
-34,-95,-42,-38,-38
-34,-95,-42,-38,-38
