Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-45,-36,-42
-34,-95,-45,-36,-42
-34,-95,-45,-36,-42
-34,-95,-46,-35,-44
-34,-95,-46,-35,-44
-34,-95,-46,-35,-44
-34,-95,-46,-35,-44
-34,-95,-46,-35,-44
-34,-95,-46,-35,-44
-34,-95,-46,-35,-44
-34,-95,-46,-35,-44
-34,-95,-46,-35,-44
-34,-95,-46,-35,-44
-34,-95,-46,-35,-44
-34,-95,-46,-35,-44
-34,-95,-46,-35,-44
-35,-95,-45,-36,-43
-35,-95,-45,-36,-43
-35,-95,-45,-36,-43
-35,-95,-45,-36,-43
-35,-95,-45,-36,-43
-35,-95,-45,-36,-43
-35,-95,-45,-36,-43
-35,-95,-45,-36,-43
-35,-95,-45,-36,-43
