Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-43,-35,-39
-33,-95,-43,-35,-39
-33,-95,-43,-35,-39
-33,-95,-43,-35,-39
-33,-95,-43,-35,-39
-33,-95,-43,-35,-39
-33,-95,-43,-35,-39
-33,-95,-43,-35,-39
-33,-95,-43,-35,-39
-33,-95,-43,-35,-39
-33,-95,-43,-35,-39
-34,-95,-41,-36,-40
-34,-95,-41,-36,-40
-34,-95,-41,-36,-40
-34,-95,-41,-36,-40
-34,-95,-41,-36,-40
-34,-95,-41,-36,-40
-34,-95,-41,-36,-40
-34,-95,-41,-36,-40
-34,-95,-41,-36,-40
-34,-95,-41,-36,-40
-33,-95,-41,-35,-40
-33,-95,-41,-35,-40
-33,-95,-41,-35,-40
-33,-95,-41,-35,-40
