Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-43,-40,-39
-36,-95,-43,-40,-39
-36,-95,-43,-40,-39
-36,-95,-43,-40,-39
-36,-95,-43,-40,-39
-36,-95,-43,-40,-39
-36,-95,-43,-40,-39
-36,-95,-43,-40,-39
-36,-95,-43,-40,-39
-36,-95,-43,-40,-39
-36,-95,-43,-40,-39
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
