Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-46,-39,-41
-37,-95,-46,-39,-41
-37,-95,-46,-39,-41
-37,-95,-46,-39,-41
-37,-95,-46,-39,-41
-37,-95,-46,-39,-41
-37,-95,-46,-39,-41
-37,-95,-46,-39,-41
-37,-95,-46,-39,-41
-39,-95,-49,-40,-45
-39,-95,-49,-40,-45
-39,-95,-49,-40,-45
-39,-95,-49,-40,-45
-39,-95,-49,-40,-45
-39,-95,-49,-40,-45
-39,-95,-49,-40,-45
-39,-95,-49,-40,-45
-39,-95,-49,-40,-45
-39,-95,-49,-40,-45
-39,-95,-49,-40,-45
-39,-95,-49,-40,-45
-39,-95,-49,-40,-45
-37,-95,-47,-39,-42
-37,-95,-47,-39,-42
-37,-95,-47,-39,-42
