Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-43,-32,-39
-31,-95,-43,-32,-39
-31,-95,-43,-32,-39
-31,-95,-43,-32,-39
-31,-95,-43,-32,-39
-31,-95,-43,-32,-39
-31,-95,-43,-32,-39
-31,-95,-43,-32,-39
-31,-95,-43,-32,-39
-31,-95,-43,-32,-39
-31,-95,-43,-32,-39
-32,-95,-45,-33,-40
-32,-95,-45,-33,-40
-32,-95,-45,-33,-40
-32,-95,-45,-33,-40
-32,-95,-45,-33,-40
-32,-95,-45,-33,-40
-32,-95,-45,-33,-40
-32,-95,-45,-33,-40
-32,-95,-45,-33,-40
-32,-95,-45,-33,-40
-32,-95,-45,-33,-40
-32,-95,-45,-33,-40
-32,-95,-45,-33,-40
-32,-95,-45,-33,-40
