Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
-34,-95,-38,-40,-39
