Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-41,-40,-44
-36,-95,-41,-40,-44
-36,-95,-41,-40,-44
-36,-95,-41,-40,-44
-36,-95,-41,-40,-44
-36,-95,-41,-40,-44
-36,-95,-41,-40,-44
-36,-95,-41,-40,-44
-36,-95,-41,-40,-44
-36,-95,-41,-40,-44
-36,-95,-41,-40,-44
-36,-95,-41,-40,-44
-36,-95,-41,-41,-41
-36,-95,-41,-41,-41
-36,-95,-41,-41,-41
-36,-95,-41,-41,-41
-36,-95,-41,-41,-41
-36,-95,-41,-41,-41
-36,-95,-41,-41,-41
-36,-95,-41,-41,-41
-36,-95,-41,-41,-41
-36,-95,-41,-41,-41
-36,-95,-41,-41,-41
-36,-95,-41,-41,-41
-36,-95,-41,-41,-41
