Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-42,-35,-36
-32,-95,-42,-35,-36
-32,-95,-42,-35,-36
-32,-95,-42,-35,-36
-32,-95,-42,-35,-36
-32,-95,-42,-35,-36
-32,-95,-42,-35,-36
-32,-95,-42,-35,-36
-32,-95,-42,-36,-36
-32,-95,-42,-36,-36
-32,-95,-42,-36,-36
-32,-95,-42,-36,-36
-32,-95,-42,-36,-36
-32,-95,-42,-36,-36
-32,-95,-42,-36,-36
-32,-95,-42,-36,-36
-32,-95,-42,-36,-36
-32,-95,-42,-36,-36
-32,-95,-42,-36,-36
-32,-95,-42,-36,-36
-32,-95,-42,-36,-36
-27,-95,-40,-28,-31
-27,-95,-40,-28,-31
-27,-95,-40,-28,-31
-27,-95,-40,-28,-31
