Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-40,-36,-37
-33,-95,-40,-36,-37
-33,-95,-40,-36,-37
-33,-95,-40,-36,-37
-33,-95,-40,-36,-37
-34,-95,-40,-38,-37
-34,-95,-40,-38,-37
-34,-95,-40,-38,-37
-34,-95,-40,-38,-37
-34,-95,-40,-38,-37
-34,-95,-40,-38,-37
-34,-95,-40,-38,-37
-34,-95,-40,-38,-37
-34,-95,-40,-38,-37
-34,-95,-40,-38,-37
-34,-95,-40,-38,-37
-34,-95,-40,-38,-37
-34,-95,-40,-38,-37
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
