Signal,Noise,signal_A1,signal_A2,signal_A3
-26,-95,-33,-29,-32
-26,-95,-33,-29,-32
-26,-95,-33,-29,-32
-26,-95,-33,-29,-32
-26,-95,-33,-29,-32
-26,-95,-33,-29,-32
-26,-95,-33,-29,-32
-26,-95,-33,-29,-32
-26,-95,-33,-29,-32
-26,-95,-33,-29,-32
-34,-95,-40,-37,-39
-34,-95,-40,-37,-39
-34,-95,-40,-37,-39
-34,-95,-40,-37,-39
-34,-95,-40,-37,-39
-34,-95,-40,-37,-39
-34,-95,-40,-37,-39
-34,-95,-40,-37,-39
-34,-95,-40,-37,-39
-34,-95,-40,-37,-39
-34,-95,-40,-37,-39
-34,-95,-40,-37,-39
-34,-95,-40,-37,-39
-34,-95,-40,-37,-39
-34,-95,-41,-37,-39
