Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-35,-36,-44
-33,-95,-35,-36,-44
-33,-95,-35,-36,-44
-33,-95,-35,-36,-44
-33,-95,-35,-36,-44
-33,-95,-35,-36,-44
-34,-95,-37,-38,-43
-34,-95,-37,-38,-43
-34,-95,-37,-38,-43
-34,-95,-37,-38,-43
-34,-95,-37,-38,-43
-34,-95,-37,-38,-43
-34,-95,-37,-38,-43
-34,-95,-37,-38,-43
-34,-95,-37,-38,-43
-34,-95,-37,-38,-43
-34,-95,-37,-38,-43
-34,-95,-37,-38,-43
-33,-95,-36,-36,-45
-33,-95,-36,-36,-45
-33,-95,-36,-36,-45
-33,-95,-36,-36,-45
-33,-95,-36,-36,-45
-33,-95,-36,-36,-45
-33,-95,-36,-36,-45
