Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-41,-41,-42
-36,-95,-41,-41,-42
-36,-95,-41,-41,-42
-36,-95,-41,-41,-42
-36,-95,-41,-41,-42
-35,-95,-39,-38,-41
-35,-95,-39,-38,-41
-35,-95,-39,-38,-41
-35,-95,-39,-38,-41
-35,-95,-39,-38,-41
-35,-95,-39,-38,-41
-35,-95,-39,-38,-41
-35,-95,-39,-38,-41
-35,-95,-39,-38,-41
-35,-95,-39,-38,-41
-35,-95,-39,-38,-41
-35,-95,-39,-38,-41
-35,-95,-39,-38,-41
-34,-95,-39,-38,-40
-34,-95,-39,-38,-40
-34,-95,-39,-38,-40
-34,-95,-39,-38,-40
-34,-95,-39,-38,-40
-34,-95,-39,-38,-40
-34,-95,-39,-38,-40
