Signal,Noise,signal_A1,signal_A2,signal_A3
-29,-95,-32,-37,-33
-29,-95,-31,-39,-33
-30,-95,-32,-46,-33
-30,-95,-32,-46,-33
-29,-95,-33,-41,-33
-29,-95,-33,-41,-33
-29,-95,-33,-41,-33
-29,-95,-31,-42,-33
-29,-95,-31,-42,-33
-29,-95,-32,-44,-32
-29,-95,-32,-44,-32
-29,-95,-32,-44,-32
-29,-95,-32,-44,-32
-29,-95,-31,-40,-33
-29,-95,-32,-41,-33
-30,-95,-32,-42,-33
-29,-95,-32,-39,-33
-29,-95,-32,-39,-33
-29,-95,-32,-39,-33
-31,-95,-34,-42,-35
-31,-95,-34,-42,-35
-29,-95,-31,-41,-33
-29,-95,-31,-41,-33
-29,-95,-31,-41,-33
-76,-95,-79,-81,-82
