Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-44,-50,-52
-43,-95,-44,-50,-52
-43,-95,-44,-50,-52
-43,-95,-44,-50,-52
-34,-95,-36,-38,-44
-34,-95,-36,-38,-44
-34,-95,-36,-38,-44
-34,-95,-36,-38,-44
-34,-95,-36,-38,-44
-34,-95,-36,-38,-44
-34,-95,-36,-38,-44
-34,-95,-36,-38,-44
-34,-95,-36,-38,-44
-34,-95,-36,-38,-44
-35,-95,-37,-42,-46
-35,-95,-37,-42,-46
-35,-95,-37,-42,-46
-35,-95,-37,-42,-46
-35,-95,-37,-42,-46
-35,-95,-37,-42,-46
-35,-95,-37,-42,-46
-35,-95,-37,-42,-46
-35,-95,-37,-42,-46
-35,-95,-37,-42,-46
-35,-95,-37,-42,-46
