Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-45,-49,-54
-43,-95,-45,-49,-54
-43,-95,-45,-49,-54
-43,-95,-45,-49,-54
-43,-95,-45,-49,-54
-43,-95,-45,-49,-54
-43,-95,-45,-49,-54
-43,-95,-48,-50,-47
-43,-95,-48,-50,-47
-43,-95,-48,-50,-47
-43,-95,-48,-50,-47
-43,-95,-48,-50,-47
-43,-95,-48,-50,-47
-43,-95,-48,-50,-47
-43,-95,-48,-50,-47
-43,-95,-48,-50,-47
-43,-95,-48,-50,-47
-43,-95,-48,-50,-47
-45,-95,-47,-51,-52
-45,-95,-47,-51,-52
-45,-95,-47,-51,-52
-45,-95,-47,-51,-52
-45,-95,-47,-51,-52
-45,-95,-47,-51,-52
-45,-95,-47,-51,-52
