Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-47,-42,-44
-39,-95,-47,-42,-44
-39,-95,-47,-42,-44
-39,-95,-47,-42,-44
-39,-95,-47,-42,-44
-39,-95,-47,-42,-44
-31,-95,-42,-33,-40
-31,-95,-42,-33,-40
-31,-95,-42,-33,-40
-31,-95,-42,-33,-40
-31,-95,-42,-33,-40
-31,-95,-42,-33,-40
-31,-95,-42,-33,-40
-31,-95,-42,-33,-40
-31,-95,-42,-33,-40
-31,-95,-42,-33,-40
-31,-95,-42,-33,-40
-31,-95,-42,-33,-40
-31,-95,-42,-33,-40
-31,-95,-42,-33,-40
-32,-95,-40,-33,-41
-32,-95,-40,-33,-41
-32,-95,-40,-33,-41
-32,-95,-40,-33,-41
-32,-95,-40,-33,-41
