Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-38,-39,-52
-36,-95,-38,-39,-52
-36,-95,-38,-39,-52
-36,-95,-38,-39,-52
-36,-95,-38,-39,-52
-35,-95,-39,-38,-51
-35,-95,-39,-38,-51
-35,-95,-39,-38,-51
-35,-95,-39,-38,-51
-35,-95,-39,-38,-51
-35,-95,-39,-38,-51
-35,-95,-39,-38,-51
-35,-95,-39,-38,-51
-35,-95,-39,-38,-51
-35,-95,-39,-38,-51
-35,-95,-39,-38,-51
-35,-95,-39,-38,-51
-36,-95,-37,-41,-52
-36,-95,-37,-41,-52
-36,-95,-37,-41,-52
-36,-95,-37,-41,-52
-36,-95,-37,-41,-52
-36,-95,-37,-41,-52
-36,-95,-37,-41,-52
-36,-95,-37,-41,-52
