Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-36,-42,-45
-35,-95,-36,-42,-45
-35,-95,-36,-42,-45
-35,-95,-36,-42,-45
-35,-95,-36,-42,-45
-35,-95,-36,-42,-45
-35,-95,-36,-42,-45
-35,-95,-36,-42,-45
-35,-95,-36,-42,-45
-33,-95,-33,-43,-46
-33,-95,-33,-43,-46
-33,-95,-33,-43,-46
-33,-95,-33,-43,-46
-33,-95,-33,-43,-46
-33,-95,-33,-43,-46
-33,-95,-33,-43,-46
-33,-95,-33,-43,-46
-33,-95,-33,-43,-46
-33,-95,-33,-43,-46
-33,-95,-33,-43,-46
-33,-95,-33,-43,-46
-33,-95,-33,-43,-46
-33,-95,-33,-43,-46
-34,-95,-34,-48,-45
-34,-95,-34,-48,-45
