Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-39,-47,-44
-37,-95,-39,-47,-44
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
-38,-95,-42,-41,-45
