Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-38,-36,-39
-33,-95,-38,-36,-39
-33,-95,-38,-36,-39
-33,-95,-38,-36,-39
-33,-95,-38,-36,-39
-33,-95,-38,-36,-39
-33,-95,-38,-36,-39
-33,-95,-38,-36,-39
-33,-95,-38,-36,-39
-33,-95,-38,-36,-39
-33,-95,-38,-36,-39
-33,-95,-38,-36,-39
-26,-95,-30,-30,-34
-26,-95,-30,-30,-34
-26,-95,-30,-30,-34
-26,-95,-30,-30,-34
-26,-95,-30,-30,-34
-26,-95,-30,-30,-34
-26,-95,-30,-30,-34
-26,-95,-30,-30,-34
-26,-95,-30,-30,-34
-26,-95,-30,-30,-34
-26,-95,-30,-30,-34
-26,-95,-30,-30,-34
-26,-95,-30,-30,-34
