Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-47,-42,-45
-39,-95,-47,-41,-46
-39,-95,-47,-41,-46
-39,-95,-47,-41,-46
-39,-95,-47,-41,-46
-39,-95,-47,-41,-46
-39,-95,-47,-41,-46
-39,-95,-47,-41,-46
-39,-95,-47,-41,-46
-39,-95,-47,-41,-46
-39,-95,-47,-41,-46
-39,-95,-47,-41,-46
-39,-95,-47,-41,-46
-39,-95,-47,-41,-46
-39,-95,-47,-41,-46
-39,-95,-47,-41,-46
-32,-95,-47,-38,-33
-32,-95,-47,-38,-33
-32,-95,-47,-38,-33
-32,-95,-47,-38,-33
-32,-95,-47,-38,-33
-32,-95,-47,-38,-33
-32,-95,-47,-38,-33
-32,-95,-47,-38,-33
-32,-95,-47,-38,-33
