Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-47,-45,-54
-43,-95,-47,-45,-54
-43,-95,-47,-45,-54
-43,-95,-47,-45,-54
-43,-95,-47,-45,-54
-41,-95,-43,-47,-60
-41,-95,-43,-47,-60
-41,-95,-43,-47,-60
-41,-95,-43,-47,-60
-41,-95,-43,-47,-60
-41,-95,-43,-47,-60
-41,-95,-43,-47,-60
-41,-95,-43,-47,-60
-41,-95,-43,-47,-60
-41,-95,-43,-47,-60
-41,-95,-43,-47,-60
-41,-95,-43,-47,-60
-41,-95,-43,-47,-60
-41,-95,-43,-47,-60
-41,-95,-43,-47,-60
-34,-95,-37,-37,-45
-34,-95,-37,-37,-45
-34,-95,-37,-37,-45
-34,-95,-37,-37,-45
-34,-95,-37,-37,-45
