Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-41,-39,-52
-37,-95,-41,-39,-52
-37,-95,-41,-39,-52
-37,-95,-41,-39,-52
-37,-95,-41,-39,-52
-37,-95,-41,-39,-52
-37,-95,-41,-39,-52
-37,-95,-41,-39,-52
-37,-95,-41,-39,-52
-37,-95,-41,-39,-52
-37,-95,-41,-39,-52
-37,-95,-41,-39,-52
-37,-95,-41,-39,-52
-33,-95,-33,-40,-53
-33,-95,-33,-40,-53
-33,-95,-33,-40,-53
-33,-95,-33,-40,-53
-33,-95,-33,-40,-53
-33,-95,-33,-40,-53
-33,-95,-33,-40,-53
-33,-95,-33,-40,-53
-33,-95,-33,-40,-53
-33,-95,-33,-40,-53
-33,-95,-33,-40,-53
-33,-95,-33,-40,-53
