Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-37,-36,-41
-32,-95,-37,-36,-41
-32,-95,-37,-36,-41
-32,-95,-37,-36,-41
-32,-95,-37,-36,-41
-32,-95,-37,-36,-41
-33,-95,-37,-36,-41
-33,-95,-37,-36,-41
-33,-95,-37,-36,-41
-33,-95,-37,-36,-41
-33,-95,-37,-36,-41
-33,-95,-37,-36,-41
-33,-95,-37,-36,-41
-33,-95,-37,-36,-41
-33,-95,-37,-36,-41
-33,-95,-37,-36,-41
-33,-95,-37,-36,-41
-33,-95,-37,-37,-41
-32,-95,-37,-36,-41
-32,-95,-37,-36,-41
-32,-95,-37,-36,-41
-32,-95,-37,-36,-41
-32,-95,-37,-36,-41
-32,-95,-37,-36,-41
-32,-95,-37,-36,-41
