Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-41,-47,-47
-39,-95,-41,-47,-47
-39,-95,-41,-47,-47
-39,-95,-41,-47,-47
-39,-95,-40,-45,-51
-39,-95,-40,-45,-51
-39,-95,-40,-45,-51
-39,-95,-40,-45,-51
-39,-95,-40,-45,-51
-39,-95,-40,-45,-51
-39,-95,-40,-45,-51
-39,-95,-40,-45,-51
-39,-95,-40,-45,-51
-39,-95,-40,-45,-51
-39,-95,-40,-45,-51
-39,-95,-40,-45,-51
-39,-95,-40,-45,-51
-39,-95,-40,-45,-51
-36,-95,-39,-40,-50
-36,-95,-39,-40,-50
-36,-95,-39,-40,-50
-36,-95,-39,-40,-50
-36,-95,-39,-40,-50
-36,-95,-39,-40,-50
-36,-95,-39,-40,-50
