Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-43,-41,-49
-39,-95,-43,-41,-49
-39,-95,-43,-41,-49
-39,-95,-43,-41,-49
-39,-95,-43,-41,-49
-39,-95,-43,-41,-49
-39,-95,-43,-43,-48
-39,-95,-43,-43,-48
-39,-95,-43,-43,-48
-39,-95,-43,-43,-48
-39,-95,-43,-43,-48
-39,-95,-43,-43,-48
-39,-95,-43,-43,-48
-39,-95,-43,-43,-48
-39,-95,-43,-43,-48
-39,-95,-43,-43,-48
-39,-95,-43,-43,-48
-39,-95,-43,-43,-48
-39,-95,-43,-43,-48
-39,-95,-43,-43,-48
-39,-95,-43,-43,-48
-40,-95,-43,-43,-49
-40,-95,-43,-43,-49
-40,-95,-43,-43,-49
-40,-95,-43,-43,-49
