Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-48,-44,-41
-39,-95,-48,-44,-41
-39,-95,-48,-44,-41
-39,-95,-48,-44,-41
-39,-95,-48,-44,-41
-39,-95,-48,-44,-41
-41,-95,-51,-43,-48
-41,-95,-51,-43,-48
-41,-95,-51,-43,-48
-41,-95,-51,-43,-48
-41,-95,-51,-43,-48
-41,-95,-51,-43,-48
-41,-95,-51,-43,-48
-41,-95,-51,-43,-48
-41,-95,-51,-43,-48
-41,-95,-51,-43,-48
-41,-95,-51,-43,-48
-41,-95,-51,-43,-48
-41,-95,-51,-43,-48
-41,-95,-51,-43,-48
-41,-95,-51,-43,-48
-41,-95,-51,-43,-49
-41,-95,-51,-43,-49
-41,-95,-51,-43,-49
-41,-95,-51,-43,-49
