Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-39,-42,-45
-36,-95,-39,-42,-45
-36,-95,-39,-42,-45
-36,-95,-39,-42,-45
-36,-95,-39,-42,-45
-36,-95,-39,-42,-45
-36,-95,-39,-42,-45
-36,-95,-39,-42,-45
-39,-95,-42,-45,-44
-39,-95,-42,-45,-44
-39,-95,-42,-45,-44
-39,-95,-42,-45,-44
-39,-95,-42,-45,-44
-39,-95,-42,-45,-44
-39,-95,-42,-45,-44
-39,-95,-42,-45,-44
-39,-95,-42,-45,-44
-39,-95,-42,-45,-44
-33,-95,-37,-36,-40
-33,-95,-37,-36,-40
-33,-95,-37,-36,-40
-33,-95,-37,-36,-40
-33,-95,-37,-36,-40
-33,-95,-37,-36,-40
-33,-95,-37,-36,-40
