Signal,Noise,signal_A1,signal_A2,signal_A3
-29,-95,-29,-44,-41
-35,-95,-38,-45,-40
-35,-95,-37,-44,-41
-35,-95,-37,-44,-41
-35,-95,-37,-44,-41
-35,-95,-37,-44,-41
-35,-95,-37,-44,-41
-35,-95,-37,-44,-41
-35,-95,-37,-44,-41
-35,-95,-37,-44,-41
-35,-95,-37,-44,-41
-28,-95,-28,-41,-44
-28,-95,-28,-41,-44
-28,-95,-28,-41,-44
-28,-95,-28,-41,-44
-28,-95,-28,-41,-44
-28,-95,-28,-41,-44
-28,-95,-28,-41,-44
-28,-95,-28,-41,-44
-28,-95,-28,-41,-44
-28,-95,-28,-41,-44
-28,-95,-28,-41,-44
-28,-95,-28,-41,-44
-28,-95,-28,-41,-44
-28,-95,-28,-41,-44
