Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-45,-45,-50
-42,-95,-45,-45,-50
-42,-95,-45,-45,-50
-42,-95,-45,-45,-50
-42,-95,-45,-45,-50
-42,-95,-45,-45,-50
-42,-95,-45,-45,-50
-42,-95,-45,-45,-50
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-36,-95,-37,-46,-52
-36,-95,-37,-46,-52
